fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-143004140523703,560673,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,33,Manchester United,MUN,66,-39195573837902,Coventry City,COV,1076,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.48994191919191876,0.31614805749805747,0.1939100233100233,Home Win,0.48994191919191876,0.48994191919191876,0.31614805749805747,0.17379386169386129,1.031699135718,0.939093023407,LOW,VERY_HIGH,7,4,10,4,10,3,5,SUPPORTIVE,Model leans Manchester United; context supports the home side,"Stage 7 gives Manchester United the highest probability at 49.0%, 17.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester United, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-168875293805726,560680,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,65,Nottingham Forest,NOT,351,51,Brighton,BHA,397,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.3414215007215006,0.19237792207792218,0.46620057720057684,Away Win,0.46620057720057684,0.46620057720057684,0.3414215007215006,0.12477907647907624,1.039775612242,0.946444549153,LOW,VERY_HIGH,-6,-2,-8,-2,-8,-2,-5,SUPPORTIVE,Model leans Brighton; context supports the away side,"Stage 7 gives Brighton the highest probability at 46.6%, 12.5 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Nottingham Forest, 5 favor Brighton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-182169492424409,560676,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,49,Chelsea,CHE,61,40,Liverpool,LIV,64,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.27334170274170283,0.31464155844155844,0.41201673881673884,Away Win,0.41201673881673884,0.41201673881673884,0.31464155844155844,0.09737518037518040,1.083691464025,0.986418480116,LOW,VERY_HIGH,2,1,-1,1,-1,0,2,CONTRADICTORY,Model leans Liverpool; context favors Chelsea,"Stage 7 gives Liverpool the highest probability at 41.2%, 9.7 percentage points above the next outcome. The fixed context score is +2: 3 signals favor Chelsea, 1 favor Liverpool, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-41242534055630,560672,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,47,Tottenham,TOT,73,42,Arsenal,ARS,57,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.1255613275613277,0.2002735209235209,0.6741651515151516,Away Win,0.6741651515151516,0.6741651515151516,0.2002735209235209,0.4738916305916307,0.848398892046,0.772245951367,HIGH,HIGH,-16,-10,-12,-10,-12,-5,-5,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 67.4%, 47.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Tottenham, 5 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-52036841897414,560677,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,55,Brentford,BRE,402,50,Manchester City,MCI,65,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.20123333333333326,0.257827294927295,0.5409393717393716,Away Win,0.5409393717393716,0.5409393717393716,0.257827294927295,0.2831120768120766,1.004490538642,0.914326691047,MODERATE,VERY_HIGH,-5,-6,-3,-6,-3,-2,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 54.1%, 28.3 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Brentford, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-72424748791329,560679,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,66,Aston Villa,AVL,58,52,Crystal Palace,CRY,354,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.5033992063492063,0.19942965367965365,0.2971711399711401,Home Win,0.5033992063492063,0.5033992063492063,0.2971711399711401,0.2062280663780662,1.027659634773,0.935416111192,MODERATE,VERY_HIGH,-3,-2,-1,-2,-1,-3,-5,CONTRADICTORY,Model leans Aston Villa; context favors Crystal Palace,"Stage 7 gives Aston Villa the highest probability at 50.3%, 20.6 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Crystal Palace, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-72911541447850,560678,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,35,Bournemouth,BOU,1044,-44103427291829,Hull City,HUL,322,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.3170076436635259,0.2566658867276514,0.4263264696088225,Away Win,0.4263264696088225,0.4263264696088225,0.3170076436635259,0.1093188259452966,1.076712769318,0.980066198443,LOW,VERY_HIGH,-11,-5,-4,-5,-4,-2,-5,SUPPORTIVE,Model leans Hull City; context supports the away side,"Stage 7 gives Hull City the highest probability at 42.6%, 10.9 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Bournemouth, 5 favor Hull City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-109006170508804,560689,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,50,Manchester City,MCI,65,49,Chelsea,CHE,61,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.5909458874458877,0.1794116161616161,0.22964249639249654,Home Win,0.5909458874458877,0.5909458874458877,0.22964249639249654,0.36130339105339116,0.956955216532,0.871058176213,MODERATE,VERY_HIGH,4,5,5,5,5,3,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 59.1%, 36.1 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Chelsea, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-11155441600708,560683,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,52,Crystal Palace,CRY,354,33,Manchester United,MUN,66,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.21569906204906192,0.26179451659451664,0.5225064213564211,Away Win,0.5225064213564211,0.5225064213564211,0.26179451659451664,0.26071190476190446,1.020878677306,0.929243817710,MODERATE,VERY_HIGH,-3,-1,-5,-1,-5,-1,-5,SUPPORTIVE,Model leans Manchester United; context supports the away side,"Stage 7 gives Manchester United the highest probability at 52.3%, 26.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Crystal Palace, 5 favor Manchester United, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-132070952517789,560684,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,-44103427291829,Hull City,HUL,322,47,Tottenham,TOT,73,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.39146176046176034,0.2617752525252526,0.346762987012987,Home Win,0.39146176046176034,0.39146176046176034,0.346762987012987,0.04469877344877334,1.085249938604,0.987837064812,VERY_LOW,VERY_HIGH,13,6,8,6,8,3,5,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 39.1%, 4.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Hull City, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-157278056675206,560682,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,-218557486738561,Sunderland,SUN,71,65,Nottingham Forest,NOT,351,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.3845873737373736,0.16069126984126988,0.4547213564213563,Away Win,0.4547213564213563,0.4547213564213563,0.3845873737373736,0.0701339826839827,1.019645193063,0.928121051968,LOW,VERY_HIGH,-3,-1,-2,-1,-2,-1,-5,SUPPORTIVE,Model leans Nottingham Forest; context supports the away side,"Stage 7 gives Nottingham Forest the highest probability at 45.5%, 7.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Sunderland, 5 favor Nottingham Forest, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-183967307093185,560690,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,40,Liverpool,LIV,64,-156530674508954,Leeds,LEE,341,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.5051442279942278,0.22150057720057714,0.27335519480519493,Home Win,0.5051442279942278,0.5051442279942278,0.27335519480519493,0.23178903318903287,1.033380289033,0.940623275101,MODERATE,VERY_HIGH,-5,-2,-2,-2,-2,-2,-5,CONTRADICTORY,Model leans Liverpool; context favors Leeds,"Stage 7 gives Liverpool the highest probability at 50.5%, 23.2 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Liverpool, 5 favor Leeds, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-213326411856770,560691,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,36,Fulham,FUL,63,55,Brentford,BRE,402,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.2748137085137085,0.17342063492063498,0.5517656565656565,Away Win,0.5517656565656565,0.5517656565656565,0.2748137085137085,0.2769519480519480,0.986902876679,0.898317711224,MODERATE,VERY_HIGH,-11,-5,-6,-5,-6,-2,-5,SUPPORTIVE,Model leans Brentford; context supports the away side,"Stage 7 gives Brentford the highest probability at 55.2%, 27.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Brentford, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-30344426767048,560685,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,51,Brighton,BHA,397,45,Everton,EVE,62,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.48071053391053364,0.255707792207792,0.2635816738816739,Home Win,0.48071053391053364,0.48071053391053364,0.2635816738816739,0.21712886002885974,1.052287160836,0.957833051469,LOW,VERY_HIGH,4,1,6,1,6,2,5,SUPPORTIVE,Model leans Brighton; context supports the home side,"Stage 7 gives Brighton the highest probability at 48.1%, 21.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brighton, 0 favor Everton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-52609799580699,560688,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,42,Arsenal,ARS,57,35,Bournemouth,BOU,1044,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.6261645743145742,0.16983564213564212,0.20399978354978374,Home Win,0.6261645743145742,0.6261645743145742,0.20399978354978374,0.42216479076479046,0.918525140820,0.836077613817,HIGH,VERY_HIGH,14,9,8,9,8,5,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 62.6%, 42.2 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-8881366517255,560686,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,57,Ipswich,IPS,349,34,Newcastle,NEW,67,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.11914930069930078,0.20350382950382948,0.6773468697968698,Away Win,0.6773468697968698,0.6773468697968698,0.20350382950382948,0.47384304029304032,0.841343250891,0.765823630019,HIGH,HIGH,2,1,-2,1,-2,0,2,CONTRADICTORY,Model leans Newcastle; context favors Ipswich,"Stage 7 gives Newcastle the highest probability at 67.7%, 47.4 percentage points above the next outcome. The fixed context score is +2: 3 signals favor Ipswich, 1 favor Newcastle, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-92958922111708,560687,football-data.org,2026-12-12 15:00:00+00:00,1797087600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 15,-39195573837902,Coventry City,COV,1076,66,Aston Villa,AVL,58,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.23309105339105338,0.19196006216006226,0.5749488844488846,Away Win,0.5749488844488846,0.5749488844488846,0.23309105339105338,0.34185783105783122,0.974499854798,0.887027994179,MODERATE,VERY_HIGH,-1,-1,-4,-1,-4,-1,-5,SUPPORTIVE,Model leans Aston Villa; context supports the away side,"Stage 7 gives Aston Villa the highest probability at 57.5%, 34.2 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-105447696562623,560694,football-data.org,2026-12-19 15:00:00+00:00,1797692400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 16,65,Nottingham Forest,NOT,351,45,Everton,EVE,62,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.4072755411255411,0.19680086580086584,0.3959235930735931,Home Win,0.4072755411255411,0.4072755411255411,0.3959235930735931,0.0113519480519480,1.052590361858,0.958109036932,LOW,VERY_HIGH,-2,-1,-2,-1,-2,-1,-5,CONTRADICTORY,Model leans Nottingham Forest; context favors Everton,"Stage 7 gives Nottingham Forest the highest probability at 40.7%, 1.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Nottingham Forest, 5 favor Everton, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-112557812247606,560698,football-data.org,2026-12-19 15:00:00+00:00,1797692400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 16,35,Bournemouth,BOU,1044,-39195573837902,Coventry City,COV,1076,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.42876969696969686,0.34396068376068367,0.22726961926961936,Home Win,0.42876969696969686,0.42876969696969686,0.34396068376068367,0.08480901320901319,1.066908585425,0.971142045679,LOW,VERY_HIGH,5,3,9,3,9,2,5,SUPPORTIVE,Model leans Bournemouth; context supports the home side,"Stage 7 gives Bournemouth the highest probability at 42.9%, 8.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Bournemouth, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-131525581818100,560697,football-data.org,2026-12-19 15:00:00+00:00,1797692400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 16,-218557486738561,Sunderland,SUN,71,52,Crystal Palace,CRY,354,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.47174047619047627,0.19952539682539686,0.3287341269841269,Home Win,0.47174047619047627,0.47174047619047627,0.3287341269841269,0.14300634920634937,1.041747478327,0.948239419012,LOW,VERY_HIGH,2,1,3,1,3,0,4,SUPPORTIVE,Model leans Sunderland; context supports the home side,"Stage 7 gives Sunderland the highest probability at 47.2%, 14.3 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Sunderland, 0 favor Crystal Palace, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-149568006759557,560692,football-data.org,2026-12-19 15:00:00+00:00,1797692400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 16,-156530674508954,Leeds,LEE,341,36,Fulham,FUL,63,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,0.5250683261183259,0.18993001443001448,0.2850016594516595,Home Win,0.5250683261183259,0.5250683261183259,0.2850016594516595,0.2400666666666664,1.011507065940,0.920713409429,MODERATE,VERY_HIGH,15,7,7,7,7,3,5,SUPPORTIVE,Model leans Leeds; context supports the home side,"Stage 7 gives Leeds the highest probability at 52.5%, 24.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Leeds, 0 favor Fulham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-153882445424523,560696,football-data.org,2026-12-19 15:00:00+00:00,1797692400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 16,50,Manchester City,MCI,65,-44103427291829,Hull City,HUL,322,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.525905339105339,0.26548241758241775,0.20861224331224335,Home Win,0.525905339105339,0.525905339105339,0.26548241758241775,0.26042292152292125,1.017002616331,0.925715674967,MODERATE,VERY_HIGH,2,4,3,4,3,2,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 52.6%, 26.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Hull City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
